"","lifehistory","Rest","SigmaR","Lyears","Nsamp","Fscen","variable","year","label","mre","mare","n_nonconverge"
"1","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","F",100,"data-rich",0.00209306353270631,0.0191634076620617,0
"2","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","F",100,"perfect",-0.149160958298729,0.1977331672347,0
"3","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","Fraction of unfished",100,"data-rich",-0.0355728181050107,0.0832061863728225,0
"4","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","Fraction of unfished",100,"perfect",0.106461187314069,0.180795178870958,0
"5","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","OFL",100,"data-rich",-0.00200688095731749,0.0201340861564506,0
"6","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","OFL",100,"perfect",0.183847018216825,0.234587185991369,0
"7","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","Recruit",100,"data-rich",0.239563340678382,0.394764573142291,0
"8","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","Recruit",100,"perfect",0.395515813948597,0.447633869958749,0
"9","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","SPR",100,"data-rich",-0.00154216786342895,0.0105248982019576,0
"10","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","SPR",100,"perfect",0.0860041486092432,0.110528264972308,0
"11","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","SSB",100,"data-rich",-0.00411649385145894,0.019132975443768,0
"12","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","SSB",100,"perfect",0.176053791341048,0.224047425685428,0
"13","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","SSB0",100,"data-rich",0.0430836205780247,0.084129294025516,0
"14","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","SSB0",100,"perfect",0.0834263410062094,0.0973774919376222,0
"15","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","F",100,"data-rich",0.000518387227061274,0.0198425749553953,0
"16","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","F",100,"perfect",-0.186657754577911,0.198872837509178,0
"17","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","Fraction of unfished",100,"data-rich",-0.0323007761441114,0.0740663380790214,0
"18","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","Fraction of unfished",100,"perfect",0.111131173384464,0.161133159722864,0
"19","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","OFL",100,"data-rich",-0.000389093066901788,0.0197574817445596,0
"20","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","OFL",100,"perfect",0.234525056808864,0.244449066840873,0
"21","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","Recruit",100,"data-rich",0.264889615941004,0.431233853577261,0
"22","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","Recruit",100,"perfect",0.495564771516771,0.526486428085426,0
"23","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","SPR",100,"data-rich",-0.000443603948145396,0.00622029751694262,0
"24","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","SPR",100,"perfect",0.060980427996963,0.064860380754197,0
"25","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","SSB",100,"data-rich",-0.00214536209580941,0.0202758241321038,0
"26","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","SSB",100,"perfect",0.229262109975155,0.238967023258261,0
"27","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","SSB0",100,"data-rich",0.0409346808654955,0.0782960172161827,0
"28","long_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","SSB0",100,"perfect",0.0966930376819816,0.106435719879388,0
"29","long_fast","R_biasadjusted","HighSigmaR","L1","N200","F1","F",100,"L1_N200",-0.0743307764383095,0.431618697693407,12
"30","long_fast","R_biasadjusted","HighSigmaR","L1","N200","F1","Fraction of unfished",100,"L1_N200",0.0734467576648947,0.362552724893224,12
"31","long_fast","R_biasadjusted","HighSigmaR","L1","N200","F1","OFL",100,"L1_N200",0.0697977394213364,0.420956801600226,12
"32","long_fast","R_biasadjusted","HighSigmaR","L1","N200","F1","Recruit",100,"L1_N200",0.251376037251507,0.555015346351273,12
"33","long_fast","R_biasadjusted","HighSigmaR","L1","N200","F1","SPR",100,"L1_N200",0.0457469273544479,0.253353209747922,12
"34","long_fast","R_biasadjusted","HighSigmaR","L1","N200","F1","SSB",100,"L1_N200",0.0561264559147296,0.488578767198214,12
"35","long_fast","R_biasadjusted","HighSigmaR","L1","N200","F1","SSB0",100,"L1_N200",0.0382431107520981,0.150684762568368,12
"36","long_fast","R_biasadjusted","HighSigmaR","L1","N200","F2","F",100,"L1_N200",0.00405751271821851,0.549546943797741,12
"37","long_fast","R_biasadjusted","HighSigmaR","L1","N200","F2","Fraction of unfished",100,"L1_N200",0.00673307018639717,0.291710832696734,12
"38","long_fast","R_biasadjusted","HighSigmaR","L1","N200","F2","OFL",100,"L1_N200",0.0487011255381476,0.461623009312328,12
"39","long_fast","R_biasadjusted","HighSigmaR","L1","N200","F2","Recruit",100,"L1_N200",0.347092829274196,0.627686535134457,12
"40","long_fast","R_biasadjusted","HighSigmaR","L1","N200","F2","SPR",100,"L1_N200",0.00474396108095954,0.17458029864177,12
"41","long_fast","R_biasadjusted","HighSigmaR","L1","N200","F2","SSB",100,"L1_N200",0.00472977155969541,0.488777326440578,12
"42","long_fast","R_biasadjusted","HighSigmaR","L1","N200","F2","SSB0",100,"L1_N200",-0.01673521486314,0.203122591306814,12
"43","long_fast","R_biasadjusted","HighSigmaR","L1","N50","F1","F",100,"L1_N50",0.166563920754825,0.616860022853037,5
"44","long_fast","R_biasadjusted","HighSigmaR","L1","N50","F1","Fraction of unfished",100,"L1_N50",-0.109444425215615,0.519751299179745,5
"45","long_fast","R_biasadjusted","HighSigmaR","L1","N50","F1","OFL",100,"L1_N50",-0.154948299133868,0.598476873406336,5
"46","long_fast","R_biasadjusted","HighSigmaR","L1","N50","F1","Recruit",100,"L1_N50",0.222805437099948,0.625543736331237,5
"47","long_fast","R_biasadjusted","HighSigmaR","L1","N50","F1","SPR",100,"L1_N50",-0.0864221892611249,0.321380675112272,5
"48","long_fast","R_biasadjusted","HighSigmaR","L1","N50","F1","SSB",100,"L1_N50",-0.143746885880453,0.696157308483897,5
"49","long_fast","R_biasadjusted","HighSigmaR","L1","N50","F1","SSB0",100,"L1_N50",0.00461544153465743,0.18067434159817,5
"50","long_fast","R_biasadjusted","HighSigmaR","L10","N200","F1","F",100,"L10_N200",-0.0171679509783088,0.276943043240383,0
"51","long_fast","R_biasadjusted","HighSigmaR","L10","N200","F1","Fraction of unfished",100,"L10_N200",0.013568625215585,0.22540848719701,0
"52","long_fast","R_biasadjusted","HighSigmaR","L10","N200","F1","OFL",100,"L10_N200",0.0133353495905189,0.291505949008342,0
"53","long_fast","R_biasadjusted","HighSigmaR","L10","N200","F1","Recruit",100,"L10_N200",0.272580210192289,0.542757090955797,0
"54","long_fast","R_biasadjusted","HighSigmaR","L10","N200","F1","SPR",100,"L10_N200",0.00955975736808335,0.150556358800457,0
"55","long_fast","R_biasadjusted","HighSigmaR","L10","N200","F1","SSB",100,"L10_N200",-0.00543976725617965,0.285272952872389,0
"56","long_fast","R_biasadjusted","HighSigmaR","L10","N200","F1","SSB0",100,"L10_N200",0.0166242222811442,0.108603158355583,0
"57","long_fast","R_biasadjusted","HighSigmaR","L10","N200","F2","F",100,"L10_N200",-0.0964344661786381,0.296696526932452,0
"58","long_fast","R_biasadjusted","HighSigmaR","L10","N200","F2","Fraction of unfished",100,"L10_N200",0.0877143966971826,0.185438191242176,0
"59","long_fast","R_biasadjusted","HighSigmaR","L10","N200","F2","OFL",100,"L10_N200",0.11325250112059,0.311632061306531,0
"60","long_fast","R_biasadjusted","HighSigmaR","L10","N200","F2","Recruit",100,"L10_N200",0.499424745823047,0.64383532390155,0
"61","long_fast","R_biasadjusted","HighSigmaR","L10","N200","F2","SPR",100,"L10_N200",0.0304765051601474,0.0928496105283878,0
"62","long_fast","R_biasadjusted","HighSigmaR","L10","N200","F2","SSB",100,"L10_N200",0.109143053054997,0.287648316034973,0
"63","long_fast","R_biasadjusted","HighSigmaR","L10","N200","F2","SSB0",100,"L10_N200",0.00651464793769616,0.124351772489872,0
"64","long_fast","R_biasadjusted","HighSigmaR","L10","N50","F1","F",100,"L10_N50",-0.0176591904927633,0.361975212624307,0
"65","long_fast","R_biasadjusted","HighSigmaR","L10","N50","F1","Fraction of unfished",100,"L10_N50",-0.057198513216527,0.35053270897888,0
"66","long_fast","R_biasadjusted","HighSigmaR","L10","N50","F1","OFL",100,"L10_N50",0.0409263307922065,0.412434047147231,0
"67","long_fast","R_biasadjusted","HighSigmaR","L10","N50","F1","Recruit",100,"L10_N50",0.532592045031618,0.629844251482848,0
"68","long_fast","R_biasadjusted","HighSigmaR","L10","N50","F1","SPR",100,"L10_N50",-0.00032826010919568,0.212497451541887,0
"69","long_fast","R_biasadjusted","HighSigmaR","L10","N50","F1","SSB",100,"L10_N50",-0.010852127795122,0.435844912712213,0
"70","long_fast","R_biasadjusted","HighSigmaR","L10","N50","F1","SSB0",100,"L10_N50",0.0132574472939392,0.101034080888927,0
"71","long_fast","R_biasadjusted","HighSigmaR","L2","N200","F1","F",100,"L2_N200",-0.0543127076652381,0.295052576071159,11
"72","long_fast","R_biasadjusted","HighSigmaR","L2","N200","F1","Fraction of unfished",100,"L2_N200",0.0295800426216779,0.257393560237846,11
"73","long_fast","R_biasadjusted","HighSigmaR","L2","N200","F1","OFL",100,"L2_N200",0.0973138809069065,0.30247668255492,11
"74","long_fast","R_biasadjusted","HighSigmaR","L2","N200","F1","Recruit",100,"L2_N200",0.263557481561368,0.472436795630809,11
"75","long_fast","R_biasadjusted","HighSigmaR","L2","N200","F1","SPR",100,"L2_N200",0.0330046367909441,0.1565454691688,11
"76","long_fast","R_biasadjusted","HighSigmaR","L2","N200","F1","SSB",100,"L2_N200",0.0643869063355928,0.361085774342617,11
"77","long_fast","R_biasadjusted","HighSigmaR","L2","N200","F1","SSB0",100,"L2_N200",0.0291201371375013,0.116437384768118,11
"78","long_fast","R_biasadjusted","HighSigmaR","L2","N200","F2","F",100,"L2_N200",0.0333003345517326,0.550289329874572,11
"79","long_fast","R_biasadjusted","HighSigmaR","L2","N200","F2","Fraction of unfished",100,"L2_N200",-0.0216242468958854,0.281065085450535,11
"80","long_fast","R_biasadjusted","HighSigmaR","L2","N200","F2","OFL",100,"L2_N200",-0.0391750195265892,0.417632664029297,11
"81","long_fast","R_biasadjusted","HighSigmaR","L2","N200","F2","Recruit",100,"L2_N200",0.435771257536586,0.553460416383842,11
"82","long_fast","R_biasadjusted","HighSigmaR","L2","N200","F2","SPR",100,"L2_N200",-0.0041576446106689,0.154276454542898,11
"83","long_fast","R_biasadjusted","HighSigmaR","L2","N200","F2","SSB",100,"L2_N200",-0.00595669474365364,0.482665350516691,11
"84","long_fast","R_biasadjusted","HighSigmaR","L2","N200","F2","SSB0",100,"L2_N200",-0.0337047473993821,0.226893502617575,11
"85","long_fast","R_biasadjusted","HighSigmaR","L2","N50","F1","F",100,"L2_N50",0.232551076753175,0.719020785891892,7
"86","long_fast","R_biasadjusted","HighSigmaR","L2","N50","F1","Fraction of unfished",100,"L2_N50",-0.199272164913122,0.60901845096805,7
"87","long_fast","R_biasadjusted","HighSigmaR","L2","N50","F1","OFL",100,"L2_N50",-0.195447982828377,0.704453992262379,7
"88","long_fast","R_biasadjusted","HighSigmaR","L2","N50","F1","Recruit",100,"L2_N50",0.0980139865634699,0.556994161211233,7
